V1 V2 V3
1.08 80.0639561110057 0.1
1.08 83.3643050538798 0.096
1.08 87.0169268541865 0.092
1.08 90.9563470562706 0.088
1.08 95.2780829716423 0.084
1.08 99.944905366975 0.08
1.08 99.9796035188766 0.076
1.08 99.9836675126148 0.072
1.08 99.9740594679004 0.068
1.08 100.000282156651 0.064
1.08 103.466878859027 0.06

1.089 88.987923711012 0.1
1.089 92.7129412921049 0.096
1.089 96.7357026687018 0.092
1.089 99.9564821073754 0.088
1.089 99.9299708829878 0.084
1.089 99.9731032133193 0.08
1.089 99.9360524423717 0.076
1.089 99.9963065392043 0.072
1.089 103.411541849141 0.068
1.089 104.547646286521 0.064
1.089 106.756652565002 0.06

1.098 98.01548268944 0.1
1.098 99.9797789273111 0.096
1.098 99.9806327759597 0.092
1.098 99.9504016933171 0.088
1.098 99.9835374566929 0.084
1.098 100.004414136252 0.08
1.098 102.40932183561 0.076
1.098 104.113474141857 0.072
1.098 105.569179284404 0.068
1.098 107.387191536754 0.064
1.098 108.542813869752 0.06

1.107 99.9825828296491 0.1
1.107 99.9936954224905 0.096
1.107 99.9938737103715 0.092
1.107 99.9862329503415 0.088
1.107 101.916566393283 0.084
1.107 103.077232315271 0.08
1.107 104.631274770152 0.076
1.107 106.034165196684 0.072
1.107 107.409820539282 0.068
1.107 108.942498663443 0.064
1.107 110.634381308607 0.06

1.116 99.9765454234587 0.1
1.116 100.042328884358 0.096
1.116 101.137717261069 0.092
1.116 102.230662644513 0.088
1.116 103.812227718993 0.084
1.116 105.011413051434 0.08
1.116 106.368106484532 0.076
1.116 107.522309011652 0.072
1.116 109.268426242148 0.068
1.116 110.152968341365 0.064
1.116 111.722108660412 0.06

1.125 100.668347942618 0.1
1.125 101.612579937758 0.096
1.125 102.84712766316 0.092
1.125 103.99669796442 0.088
1.125 105.324655941498 0.084
1.125 106.46315765134 0.08
1.125 107.953486746056 0.076
1.125 108.909996158322 0.072
1.125 109.994072249167 0.068
1.125 111.741499916381 0.064
1.125 112.718517386735 0.06

1.134 102.123241398451 0.1
1.134 103.259529249204 0.096
1.134 104.440215544613 0.092
1.134 105.742447123241 0.088
1.134 107.002997389258 0.084
1.134 108.063202243783 0.08
1.134 109.067216961682 0.076
1.134 110.037430993752 0.072
1.134 111.238463259853 0.068
1.134 112.729939083684 0.064
1.134 113.338024542973 0.06

1.143 103.753954672083 0.1
1.143 104.510338816405 0.096
1.143 105.533270717531 0.092
1.143 106.631716948927 0.088
1.143 107.723729319444 0.084
1.143 108.894259322834 0.08
1.143 110.168110241027 0.076
1.143 110.950846387649 0.072
1.143 112.154563581885 0.068
1.143 113.355051559867 0.064
1.143 114.332844522061 0.06

1.152 104.722250841631 0.1
1.152 105.570606507383 0.096
1.152 106.623891858968 0.092
1.152 107.364439859499 0.088
1.152 108.679977599454 0.084
1.152 109.910766736896 0.08
1.152 110.763002173891 0.076
1.152 111.580747342513 0.072
1.152 113.038370954573 0.068
1.152 113.875097363215 0.064
1.152 114.943730697639 0.06

1.161 105.5335135679 0.1
1.161 106.886013759813 0.096
1.161 107.539368576501 0.092
1.161 108.438530110954 0.088
1.161 109.549907828038 0.084
1.161 110.491122020639 0.08
1.161 111.748111052059 0.076
1.161 112.296129500758 0.072
1.161 113.583862087281 0.068
1.161 114.320434867578 0.064
1.161 115.528833438442 0.06

1.17 106.500866550425 0.1
1.17 107.610561579669 0.096
1.17 108.141067615898 0.092
1.17 109.365411915227 0.088
1.17 110.047599203359 0.084
1.17 111.431870372001 0.08
1.17 112.243214724867 0.076
1.17 113.120726070242 0.072
1.17 114.01347848954 0.068
1.17 115.129925584109 0.064
1.17 116.393576830406 0.06
