V1 V2 V3
1 104.528185292882 0.01
1 104.187640174993 0.014
1 103.814208637483 0.018
1 103.447899281699 0.022
1 103.103769684531 0.026
1 102.635430110168 0.03
1 102.305634779197 0.034
1 101.912885171534 0.038
1 101.574398104639 0.042
1 101.153923095533 0.046
1 100.803433411705 0.05

5.9 116.448110388742 0.01
5.9 115.155282144771 0.014
5.9 113.354381019323 0.018
5.9 111.857222553566 0.022
5.9 110.105911872737 0.026
5.9 108.904884469919 0.03
5.9 107.632706680397 0.034
5.9 106.30122229403 0.038
5.9 104.748885224635 0.042
5.9 103.308389190534 0.046
5.9 101.678773884292 0.05

10.8 119.493307391879 0.01
10.8 117.527973497133 0.014
10.8 116.122914154397 0.018
10.8 113.719357736757 0.022
10.8 111.9592803415 0.026
10.8 110.702485906412 0.03
10.8 108.443743059784 0.034
10.8 106.717096228663 0.038
10.8 104.714564996662 0.042
10.8 103.576135922905 0.046
10.8 101.711606365415 0.05

15.7 120.097495391318 0.01
15.7 118.225199062937 0.014
15.7 116.083853569665 0.018
15.7 114.321711617378 0.022
15.7 112.078972155391 0.026
15.7 110.306956448494 0.03
15.7 108.497088118389 0.034
15.7 106.406303752375 0.038
15.7 104.693832079356 0.042
15.7 102.850385874682 0.046
15.7 101.215585028341 0.05

20.6 120.148758185701 0.01
20.6 118.15206948791 0.014
20.6 115.799321770092 0.018
20.6 114.109266921063 0.022
20.6 112.298775023542 0.026
20.6 110.309904719528 0.03
20.6 108.491918303795 0.034
20.6 106.499755326121 0.038
20.6 104.701567993941 0.042
20.6 103.124220724387 0.046
20.6 101.385024098786 0.05

25.5 119.845798110495 0.01
25.5 117.576776200833 0.014
25.5 116.412185831302 0.018
25.5 114.063403732993 0.022
25.5 112.062314727439 0.026
25.5 110.246812766254 0.03
25.5 108.447895156205 0.034
25.5 106.32528674906 0.038
25.5 104.641447798136 0.042
25.5 102.979213311814 0.046
25.5 100.584589564009 0.05

30.4 120.200043066425 0.01
30.4 117.704478460399 0.014
30.4 115.748111317529 0.018
30.4 114.009802521493 0.022
30.4 112.243537381036 0.026
30.4 110.31240983433 0.03
30.4 108.047619382854 0.034
30.4 105.995383624158 0.038
30.4 104.79080027316 0.042
30.4 102.2317826058 0.046
30.4 100.661301569841 0.05

35.3 120.053882515277 0.01
35.3 117.772032967314 0.014
35.3 115.464146836258 0.018
35.3 113.8594491794 0.022
35.3 111.581470908282 0.026
35.3 109.791151789438 0.03
35.3 107.951599959453 0.034
35.3 106.112048129213 0.038
35.3 104.660098567714 0.042
35.3 102.650334824321 0.046
35.3 100.712459375819 0.05

40.2 120.07888268403 0.01
40.2 118.099305535861 0.014
40.2 115.739097813094 0.018
40.2 113.979333918785 0.022
40.2 112.563132531953 0.026
40.2 109.706997456764 0.03
40.2 108.274680293646 0.034
40.2 105.651662626533 0.038
40.2 104.374380711389 0.042
40.2 102.651063619353 0.046
40.2 100.734514572153 0.05

45.1 120.090933338013 0.01
45.1 117.807497754736 0.014
45.1 115.913773523676 0.018
45.1 114.09111904081 0.022
45.1 112.305047575125 0.026
45.1 109.975462579935 0.03
45.1 107.686341096084 0.034
45.1 106.367496791522 0.038
45.1 104.891358518673 0.042
45.1 102.328076745348 0.046
45.1 100.697712679761 0.05

50 119.812162092711 0.01
50 118.266570548328 0.014
50 115.967028814784 0.018
50 114.124155791734 0.022
50 111.671109219182 0.026
50 109.899317330136 0.03
50 107.775031480925 0.034
50 105.943655980051 0.038
50 104.123094706085 0.042
50 102.79936316507 0.046
50 100.885444406096 0.05
