V1 V2 V3
1.089 80.0515936424176 0.01
1.089 80.0522840361042 0.014
1.089 80.0447182374099 0.018
1.089 80.0302845786592 0.022
1.089 80.0511640255822 0.026
1.089 80.0410156612815 0.03
1.089 80.0444009415672 0.034
1.089 80.0517287617095 0.038
1.089 80.076295914702 0.042
1.089 80.0306429064137 0.046
1.089 80.0341104241714 0.05

1.098 90.4141698371604 0.01
1.098 90.3960698660423 0.014
1.098 91.0070980525719 0.018
1.098 90.5456757315941 0.022
1.098 90.4378349951053 0.026
1.098 90.3584227471422 0.03
1.098 90.376562099285 0.034
1.098 90.0905161434436 0.038
1.098 89.800964197001 0.042
1.098 89.9809494493496 0.046
1.098 89.7441780134345 0.05

1.107 92.6941286728606 0.01
1.107 92.804367191338 0.014
1.107 92.7654609851701 0.018
1.107 92.3501484895577 0.022
1.107 92.6767945939934 0.026
1.107 92.8585825710976 0.03
1.107 92.1796895417747 0.034
1.107 91.918015059302 0.038
1.107 92.6418236198632 0.042
1.107 91.9508406318655 0.046
1.107 91.3743688033649 0.05

1.116 94.651919877267 0.01
1.116 94.5555981498703 0.014
1.116 94.7479130722966 0.018
1.116 94.4204398906922 0.022
1.116 94.3995263993117 0.026
1.116 94.4186088092656 0.03
1.116 94.2720799692638 0.034
1.116 93.8611755302942 0.038
1.116 93.9451139806352 0.042
1.116 93.4161744314977 0.046
1.116 93.8974037178277 0.05

1.125 96.346257533945 0.01
1.125 96.2543005329023 0.014
1.125 96.1976204801173 0.018
1.125 96.3724347179033 0.022
1.125 96.1853247996029 0.026
1.125 96.317030806029 0.03
1.125 95.8468280049498 0.034
1.125 95.7332539790123 0.038
1.125 95.9705995307984 0.042
1.125 95.8907275159852 0.046
1.125 95.5712380558347 0.05

1.134 98.2065215212084 0.01
1.134 97.8820898509103 0.014
1.134 97.8426222990435 0.018
1.134 97.9567215420742 0.022
1.134 97.8361798090776 0.026
1.134 97.3425261267866 0.03
1.134 97.8171628503343 0.034
1.134 97.5672423155807 0.038
1.134 97.3130654510153 0.042
1.134 97.0350112181088 0.046
1.134 96.9780709796424 0.05

1.143 99.4725498695514 0.01
1.143 99.2333879655393 0.014
1.143 99.0954793763267 0.018
1.143 99.0705989866285 0.022
1.143 98.837074872317 0.026
1.143 99.3379678107664 0.03
1.143 98.7083610470256 0.034
1.143 98.3146305659678 0.038
1.143 98.6411760240318 0.042
1.143 98.4184480236148 0.046
1.143 98.2808854362574 0.05

1.152 100.305068784172 0.01
1.152 100.559635910373 0.014
1.152 100.523966270245 0.018
1.152 100.628122140189 0.022
1.152 100.536883914164 0.026
1.152 100.1581579667 0.03
1.152 99.4193332008127 0.034
1.152 99.9956577878918 0.038
1.152 99.5676283244045 0.042
1.152 99.4370887629949 0.046
1.152 99.0049253835544 0.05

1.161 101.395172907173 0.01
1.161 101.33253398423 0.014
1.161 101.221140467597 0.018
1.161 101.388326015095 0.022
1.161 100.870447496356 0.026
1.161 101.084397183223 0.03
1.161 100.629585345978 0.034
1.161 100.627883938572 0.038
1.161 100.669976229149 0.042
1.161 100.337632257195 0.046
1.161 100.170033754907 0.05

1.17 102.417592815851 0.01
1.17 101.792851955202 0.014
1.17 102.306182809373 0.018
1.17 102.031436055819 0.022
1.17 101.756255319543 0.026
1.17 101.557013448901 0.03
1.17 101.387976950196 0.034
1.17 101.924896467789 0.038
1.17 100.869399823624 0.042
1.17 101.422766373073 0.046
1.17 100.554972086634 0.05
