V1 V2 V3
1.08 129.655452212052 0.005
1.08 127.04841564904 0.0075
1.08 38.1163378772917 0.01
1.08 125.289693404041 0.0125
1.08 114.246223184456 0.015
1.08 111.852080760269 0.0175
1.08 119.296801063202 0.02
1.08 122.235053952214 0.0225
1.08 144.687163389718 0.025
1.08 116.636822443344 0.0275
1.08 100.015649281554 0.03

1.089 118.697005403317 0.005
1.089 65.8365021992612 0.0075
1.089 95.8691790394457 0.01
1.089 121.542999554803 0.0125
1.089 124.951807996985 0.015
1.089 128.754339269627 0.0175
1.089 123.63795603528 0.02
1.089 127.208471241486 0.0225
1.089 146.514334923704 0.025
1.089 110.894684211527 0.0275
1.089 105.291620666588 0.03

1.098 127.401844196994 0.005
1.098 84.2864633501616 0.0075
1.098 116.498818567206 0.01
1.098 114.151963814413 0.0125
1.098 117.605276664949 0.015
1.098 120.171540437147 0.0175
1.098 116.067674391866 0.02
1.098 80.9161466043628 0.0225
1.098 110.538319126248 0.025
1.098 106.941864309376 0.0275
1.098 113.539651971336 0.03

1.107 78.946361678935 0.005
1.107 137.030580548102 0.0075
1.107 120.513819121357 0.01
1.107 119.828616863784 0.0125
1.107 95.284184454369 0.015
1.107 125.250229703079 0.0175
1.107 115.936014944375 0.02
1.107 124.37710867159 0.0225
1.107 107.105685398598 0.025
1.107 118.425173460963 0.0275
1.107 133.583744841866 0.03

1.116 116.156704484749 0.005
1.116 129.548243157997 0.0075
1.116 104.877323938138 0.01
1.116 129.653100072639 0.0125
1.116 132.48744030961 0.015
1.116 107.517854697863 0.0175
1.116 116.954018631731 0.02
1.116 110.327900697551 0.0225
1.116 97.6845595226253 0.025
1.116 104.344140261721 0.0275
1.116 123.745758266699 0.03

1.125 87.7504113095361 0.005
1.125 100.075234012049 0.0075
1.125 118.843607132922 0.01
1.125 129.693311349711 0.0125
1.125 118.00487690774 0.015
1.125 116.040205743667 0.0175
1.125 121.536096068024 0.02
1.125 116.723076028754 0.0225
1.125 126.687693614156 0.025
1.125 122.186233203777 0.0275
1.125 124.257594106468 0.03

1.134 129.677261679217 0.005
1.134 77.0326933420517 0.0075
1.134 117.122111737891 0.01
1.134 111.289618060147 0.0125
1.134 117.849122332367 0.015
1.134 123.860597218021 0.0175
1.134 114.674768843251 0.02
1.134 104.148016907444 0.0225
1.134 128.266320969528 0.025
1.134 118.762675546014 0.0275
1.134 135.788476652572 0.03

1.143 126.44848964826 0.005
1.143 135.236026697044 0.0075
1.143 112.354303053836 0.01
1.143 115.38285234742 0.0125
1.143 143.936737229082 0.015
1.143 102.771828171857 0.0175
1.143 126.12925390969 0.02
1.143 132.805317034515 0.0225
1.143 108.014109368343 0.025
1.143 108.135931018604 0.0275
1.143 110.481989305333 0.03

1.152 48.6968062324414 0.005
1.152 112.517562921376 0.0075
1.152 130.733248973201 0.01
1.152 118.980920903066 0.0125
1.152 121.808388988471 0.015
1.152 127.582537926744 0.0175
1.152 118.239195750179 0.02
1.152 120.434878161138 0.0225
1.152 121.868030365337 0.025
1.152 110.025496904811 0.0275
1.152 121.725421625516 0.03

1.161 124.683226280994 0.005
1.161 127.459505919104 0.0075
1.161 135.823441586153 0.01
1.161 143.171308824795 0.0125
1.161 129.773518014182 0.015
1.161 107.874235085596 0.0175
1.161 109.61543173748 0.02
1.161 90.9224181200297 0.0225
1.161 118.285106781912 0.025
1.161 108.797712661872 0.0275
1.161 134.316662027248 0.03

1.17 127.825868987837 0.005
1.17 127.555368480728 0.0075
1.17 116.163657103359 0.01
1.17 119.939203335218 0.0125
1.17 125.513707446583 0.015
1.17 130.373100272108 0.0175
1.17 127.48660244964 0.02
1.17 118.607587488991 0.0225
1.17 129.05956654567 0.025
1.17 113.401454001194 0.0275
1.17 115.79950591872 0.03
