V1 V2 V3
1.08 112.398578137988 0.01
1.08 112.382100098392 0.014
1.08 112.521557430526 0.018
1.08 112.676911351529 0.022
1.08 112.382884454182 0.026
1.08 112.656473704303 0.03
1.08 112.981426250685 0.034
1.08 112.347966680885 0.038
1.08 112.357567915849 0.042
1.08 112.268327363369 0.046
1.08 111.621584223858 0.05

1.089 114.423561191275 0.01
1.089 114.178191398568 0.014
1.089 114.394501223342 0.018
1.089 114.2268098795 0.022
1.089 114.605978302973 0.026
1.089 113.859613163729 0.03
1.089 114.305965795301 0.034
1.089 113.873268644195 0.038
1.089 113.512131412412 0.042
1.089 113.769203222491 0.046
1.089 113.943525662266 0.05

1.098 115.809959689977 0.01
1.098 115.831158615034 0.014
1.098 115.857078329193 0.018
1.098 115.135621791844 0.022
1.098 115.66449366862 0.026
1.098 115.478399224899 0.03
1.098 115.536003971672 0.034
1.098 115.124731677209 0.038
1.098 115.157189782241 0.042
1.098 115.416181659483 0.046
1.098 115.14069808202 0.05

1.107 116.617879765705 0.01
1.107 116.715835921338 0.014
1.107 116.72215381799 0.018
1.107 116.846788472057 0.022
1.107 116.173847497779 0.026
1.107 116.28378091912 0.03
1.107 116.403326213904 0.034
1.107 116.431581808822 0.038
1.107 115.931784682887 0.042
1.107 116.170832721424 0.046
1.107 116.099882083423 0.05

1.116 117.565404573804 0.01
1.116 117.52392095614 0.014
1.116 117.201819662515 0.018
1.116 117.278080848424 0.022
1.116 117.268646043521 0.026
1.116 117.389373869791 0.03
1.116 117.365581906755 0.034
1.116 117.062850841057 0.038
1.116 116.850489578104 0.042
1.116 116.59449092567 0.046
1.116 117.143979245629 0.05

1.125 117.79608470117 0.01
1.125 117.963873543016 0.014
1.125 118.136792371126 0.018
1.125 118.08273388299 0.022
1.125 117.703464415815 0.026
1.125 117.88888568887 0.03
1.125 118.032935577851 0.034
1.125 117.633882472245 0.038
1.125 117.859981898561 0.042
1.125 117.086525649129 0.046
1.125 117.638505348127 0.05

1.134 118.409952622096 0.01
1.134 118.325553526879 0.014
1.134 118.624655504182 0.018
1.134 118.589164934481 0.022
1.134 118.495040285971 0.026
1.134 118.6397381573 0.03
1.134 118.453196571483 0.034
1.134 118.172927228395 0.038
1.134 118.099311911207 0.042
1.134 118.204990494534 0.046
1.134 117.915185519408 0.05

1.143 119.071327202105 0.01
1.143 119.080937728056 0.014
1.143 119.244418564953 0.018
1.143 118.904235964225 0.022
1.143 119.0155404193 0.026
1.143 118.952224850445 0.03
1.143 119.087787925829 0.034
1.143 119.018339710938 0.038
1.143 118.908181791807 0.042
1.143 118.495291797013 0.046
1.143 118.480766253919 0.05

1.152 119.142088284525 0.01
1.152 119.152303255254 0.014
1.152 119.193823031315 0.018
1.152 119.317679116967 0.022
1.152 119.2477034323 0.026
1.152 119.198816705777 0.03
1.152 119.416578041357 0.034
1.152 119.254350789664 0.038
1.152 119.088744094008 0.042
1.152 119.010525806725 0.046
1.152 118.993179550412 0.05

1.161 119.954366613924 0.01
1.161 119.518332431022 0.014
1.161 119.258065499576 0.018
1.161 119.264256576063 0.022
1.161 119.54218101771 0.026
1.161 119.545026183181 0.03
1.161 119.310565527556 0.034
1.161 119.456124899348 0.038
1.161 119.297736237453 0.042
1.161 119.358596995968 0.046
1.161 119.077225827464 0.05

1.17 119.989622090966 0.01
1.17 119.906222331383 0.014
1.17 120.205757687046 0.018
1.17 119.660990772186 0.022
1.17 119.749505076001 0.026
1.17 119.80883852104 0.03
1.17 119.730324563749 0.034
1.17 119.536716022632 0.038
1.17 119.919036960105 0.042
1.17 119.961868570911 0.046
1.17 119.807229879885 0.05
