V1 V2 V3
1.08 124.725717898992 0
1.08 121.298854612991 0.2
1.08 117.957246042097 0.4
1.08 115.772170367076 0.6
1.08 113.834674863992 0.8
1.08 112.87951042089 1
1.08 111.498029328282 1.2
1.08 110.080223725532 1.4
1.08 109.477436029396 1.6
1.08 108.723505394743 1.8
1.08 107.920620959337 2

1.089 124.893919450218 0
1.089 122.11609903182 0.2
1.089 119.815647696308 0.4
1.089 117.423968610982 0.6
1.089 115.803157922671 0.8
1.089 114.318182983311 1
1.089 113.07584465403 1.2
1.089 111.799316587335 1.4
1.089 110.88726261259 1.6
1.089 109.87093444914 1.8
1.089 109.403151921317 2

1.098 124.740310633803 0
1.098 122.681397304202 0.2
1.098 120.169194716192 0.4
1.098 118.648182063721 0.6
1.098 116.8777862276 0.8
1.098 115.473657815145 1
1.098 114.524525805267 1.2
1.098 113.285771015339 1.4
1.098 112.52520189936 1.6
1.098 111.512732363056 1.8
1.098 110.842001201639 2

1.107 124.764678332469 0
1.107 122.667348393861 0.2
1.107 121.196546304241 0.4
1.107 119.348890864503 0.6
1.107 117.895659754581 0.8
1.107 116.260773511928 1
1.107 115.200007819039 1.2
1.107 114.123393893799 1.4
1.107 113.607382123027 1.6
1.107 112.332659563286 1.8
1.107 111.892943790243 2

1.116 124.750236944533 0
1.116 123.231647077013 0.2
1.116 121.560083286198 0.4
1.116 120.054775687555 0.6
1.116 118.471620192503 0.8
1.116 117.255322954099 1
1.116 116.27757822847 1.2
1.116 115.361730687262 1.4
1.116 114.160945475813 1.6
1.116 113.491727173425 1.8
1.116 112.735321696791 2

1.125 124.98927523286 0
1.125 123.031328889649 0.2
1.125 121.548819714545 0.4
1.125 120.383516916232 0.6
1.125 119.134753101427 0.8
1.125 118.10323617619 1
1.125 116.899049997794 1.2
1.125 115.965773888597 1.4
1.125 114.838978629953 1.6
1.125 114.09293862366 1.8
1.125 113.831706538879 2

1.134 124.527497212725 0
1.134 123.46719222108 0.2
1.134 122.510063700473 0.4
1.134 121.222207948487 0.6
1.134 119.604976118615 0.8
1.134 118.318276087726 1
1.134 117.390779109155 1.2
1.134 116.305802671083 1.4
1.134 115.129908242312 1.6
1.134 115.047905705685 1.8
1.134 114.392320732566 2

1.143 124.540882781039 0
1.143 124.000236465873 0.2
1.143 122.430073910171 0.4
1.143 121.267956320346 0.6
1.143 120.014901009489 0.8
1.143 119.055521930921 1
1.143 118.108705099649 1.2
1.143 117.280458559192 1.4
1.143 115.897120289873 1.6
1.143 115.750683302503 1.8
1.143 114.891939272158 2

1.152 125.049280460634 0
1.152 124.013262006058 0.2
1.152 122.534146057927 0.4
1.152 121.385954629683 0.6
1.152 120.6229996293 0.8
1.152 119.626671704966 1
1.152 118.359014171054 1.2
1.152 117.560806928888 1.4
1.152 116.616774972938 1.6
1.152 115.812295027677 1.8
1.152 115.413674872966 2

1.161 124.778252173428 0
1.161 123.814271521323 0.2
1.161 122.710921597658 0.4
1.161 121.904964605616 0.6
1.161 120.498973322051 0.8
1.161 119.192534585414 1
1.161 118.918383200764 1.2
1.161 117.863716425732 1.4
1.161 117.253293250796 1.6
1.161 116.480748539899 1.8
1.161 115.979924788615 2

1.17 124.735238531841 0
1.17 123.94104836572 0.2
1.17 123.056287491919 0.4
1.17 121.797921659785 0.6
1.17 120.669669447927 0.8
1.17 119.903425738595 1
1.17 118.841995528353 1.2
1.17 118.626991407205 1.4
1.17 117.689173230122 1.6
1.17 116.971711902437 1.8
1.17 116.29655780673 2
